qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_76,AFBB01000028.152.1706,99.345,1526,9,1,1,1526,5,1529,0,2761,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_76,AM697028.1.1524,93.276,1517,92,7,17,1526,1,1514,0,2233,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_76,CYZS01000414.159.1705,93.325,1528,97,5,1,1526,5,1529,0,2252,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_76,EU234140.1.1532,93.259,1528,100,3,1,1526,4,1530,0,2248,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_76,FM874139.1.1521,93.523,1513,93,5,17,1526,1,1511,0,2246,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_76,JX871316.1.1412,96.882,1411,43,1,15,1425,1,1410,0,2361,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;
OTU_76,LSDR01000051.85.1641,94.317,1531,78,7,1,1526,5,1531,0,2337,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_77,AP011548.1923809.1925382,100,1510,0,0,1,1510,24,1533,0,2789,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,CP003094.1820804.1822359,100,1510,0,0,1,1510,15,1524,0,2789,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,CP005484.277423.278971,99.934,1510,1,0,1,1510,25,1534,0,2784,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,CP005484.751190.752738,100,1510,0,0,1,1510,25,1534,0,2789,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,CP005484.2471901.2473449,100,1510,0,0,1,1510,25,1534,0,2789,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,CP014201.1046218.1047796,100,1510,0,0,1,1510,24,1533,0,2789,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,CP016823.24793.26371,99.934,1510,1,0,1,1510,24,1533,0,2784,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,CP020464.2775723.2777301,99.934,1510,1,0,1,1510,24,1533,0,2784,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,FM179322.2568485.2570042,100,1510,0,0,1,1510,16,1525,0,2789,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_77,LT220504.1436051.1437600,100,1510,0,0,1,1510,16,1525,0,2789,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_78,AB008206.1.1556,99.672,1523,4,1,1,1523,4,1525,0,2784,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_78,AF243170.1.1508,99.462,1488,5,3,21,1507,1,1486,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_78,AF257096.1.1518,99.536,1507,6,1,17,1523,1,1506,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_78,AF257097.1.1518,99.668,1507,4,1,17,1523,1,1506,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_78,CP012389.1681400.1682973,98.49,1523,22,1,1,1523,14,1535,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
OTU_78,DQ333457.1.1517,99.864,1474,1,1,34,1507,19,1491,0,2710,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_78,EF120374.1.1550,99.606,1523,5,1,1,1523,3,1524,0,2778,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_78,FM874250.1.1516,98.938,1507,15,1,17,1523,1,1506,0,2693,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_78,FN692037.445456.447007,99.606,1523,5,1,1,1523,5,1526,0,2778,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_78,FN692037.1669931.1671482,99.54,1523,6,1,1,1523,5,1526,0,2772,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AB673373.1.1489,97.079,1472,38,5,1,1469,14,1483,0,2475,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_79,AM697030.1.1479,98.77,1464,14,4,8,1469,1,1462,0,2603,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_79,AY958800.1.1502,97.485,1471,33,4,1,1469,18,1486,0,2508,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_79,AY958935.1.1452,98.196,1441,17,7,1,1437,17,1452,0,2508,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_79,AY958969.1.1478,99.383,1459,7,2,1,1458,21,1478,0,2643,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_79,EF419366.1.1439,97.502,1441,30,5,12,1449,2,1439,0,2457,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_79,HM021497.1.1426,99.437,1421,4,4,19,1439,4,1420,0,2577,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_79,HQ293164.1.1452,97.041,1453,40,3,6,1456,1,1452,0,2442,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_79,LT635772.438538.440044,97.283,1472,34,6,1,1469,14,1482,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_79,LT635772.902596.904103,97.554,1472,31,4,1,1469,14,1483,0,2514,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_80,AY328759.1.1532,85.446,1491,191,25,1,1476,16,1495,0,1528,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;DSSD61
OTU_80,EF368016.1.1469,85.598,1472,184,23,24,1476,2,1464,0,1519,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus;Hydrogenophilus halorhabdus
OTU_80,HM238141.1.1460,85.656,1471,188,21,5,1463,1,1460,0,1526,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_80,JF935224.1.1508,85.886,1495,184,23,1,1476,16,1502,0,1567,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus
OTU_80,JN881656.1.1521,85.934,1493,185,21,1,1476,17,1501,0,1570,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus
OTU_80,KC000348.1.1366,99.186,1352,11,0,1,1352,15,1366,0,2436,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae
OTU_80,KC854952.1.1461,85.958,1467,191,14,6,1463,1,1461,0,1554,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella;Castellaniella defragrans
OTU_80,KM221451.1.1499,85.359,1489,194,23,1,1476,15,1492,0,1520,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;966-1
OTU_80,MH094644.1.1466,85.54,1473,189,22,6,1465,1,1462,0,1519,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_80,Y07585.1.1495,85.302,1490,191,25,1,1476,16,1491,0,1515,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_81,AB547676.1.1493,99.864,1475,1,1,1,1475,16,1489,0,2712,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_81,AB547706.1.1493,95.673,1479,55,8,1,1475,16,1489,0,2368,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_81,DQ518919.1.1454,95.613,1459,55,8,6,1460,1,1454,0,2333,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_81,GQ014272.1.1361,97.506,1363,31,3,6,1367,1,1361,0,2326,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_81,HM021463.1.1431,98.663,1421,13,6,23,1442,9,1424,0,2514,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_81,HM021464.1.1428,99.293,1415,7,3,24,1438,10,1421,0,2555,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_81,HM021468.1.1431,99.226,1422,7,4,23,1444,10,1427,0,2562,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_81,HM021489.1.1428,98.941,1416,11,4,23,1438,8,1419,0,2529,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_81,HM288147.1.1362,98.606,1363,17,2,6,1367,1,1362,0,2410,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_81,JF192424.1.1360,98.678,1362,16,2,6,1367,1,1360,0,2414,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_82,AE016830.3168516.3170037,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,AJEX01000019.124619.126151,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,AP017623.224806.226357,100,1494,0,0,1,1494,19,1512,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,AP018543.2426804.2428361,100,1494,0,0,1,1494,27,1520,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,ASEA01000001.1.1542,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,CP002491.1455091.1456639,100,1494,0,0,1,1494,22,1515,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,CP002491.2986840.2988388,100,1494,0,0,1,1494,24,1517,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,CP008816.1628611.1630157,100,1494,0,0,1,1494,22,1515,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,CP014949.11872.13437,100,1494,0,0,1,1494,27,1520,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_82,CP021161.2888230.2889770,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_83,AGEG01000003.194003.195539,96.902,1485,41,5,1,1483,23,1504,0,2483,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_83,AGEG01000009.15029.16565,96.97,1485,40,5,1,1483,23,1504,0,2488,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_83,AGZD01000007.535183.536720,99.865,1483,2,0,1,1483,23,1505,0,2728,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia hominis
OTU_83,AJ277381.1.1405,96.296,1404,44,7,1,1401,7,1405,0,2298,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia miroungae
OTU_83,AM500834.1.1509,95.225,1487,64,7,1,1483,23,1506,0,2346,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_83,DQ351914.1.1515,94.351,1487,78,6,1,1483,23,1507,0,2276,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_83,FM874392.1.1503,97.862,1403,25,4,1,1400,3,1403,0,2420,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_83,HE575970.1.1503,94.631,1490,66,10,1,1483,3,1485,0,2296,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_83,KU978251.1.1529,96.97,1485,40,5,1,1483,23,1504,0,2488,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_83,Y18053.1.1473,96.816,1476,42,5,9,1482,1,1473,0,2466,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_84,AB547672.1.1495,99.797,1476,3,0,1,1476,16,1491,0,2710,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_84,AB547678.1.1483,90.688,1482,126,10,1,1476,4,1479,0,1962,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_84,ACKS01000100.344.1864,99.729,1476,3,1,1,1476,16,1490,0,2702,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_84,AFPW01000057.30.1551,90.688,1482,126,10,1,1476,16,1491,0,1962,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_84,AY350613.1.1456,99.794,1456,3,0,6,1461,1,1456,0,2675,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_84,JRNC01000117.436.1973,91.492,1481,115,11,1,1476,25,1499,0,2026,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_84,JX889292.1.1496,90.621,1482,124,12,1,1476,17,1489,0,1953,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_84,KT886066.1.1491,91.695,1481,112,10,1,1476,16,1490,0,2043,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella colorans
OTU_84,LSCT01000005.26.1546,92.959,1477,101,2,1,1476,16,1490,0,2148,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Bacteroidales bacterium
OTU_84,X81876.1.1482,90.508,1475,128,10,8,1476,1,1469,0,1941,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella dentalis
OTU_85,ACGK02000001.81982.83485,97.941,1457,27,2,1,1455,16,1471,0,2521,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_85,ADNA01000041.27909.29404,97.941,1457,27,2,1,1455,16,1471,0,2521,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_85,AY959172.1.1493,97.735,1457,30,2,1,1455,23,1478,0,2505,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_85,AY995240.1.1306,97.397,1306,26,7,17,1320,2,1301,0,2217,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_85,GU304476.1.1480,93.912,1462,76,11,1,1455,16,1471,0,2194,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_85,HK693446.10.1506,99.725,1457,2,1,1,1455,16,1472,0,2667,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_85,HM007563.1.1331,98.048,1332,23,2,12,1341,1,1331,0,2313,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_85,KF083036.1.1328,96.856,1336,32,9,6,1339,1,1328,0,2226,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_85,KF094516.1.1336,96.111,1337,48,3,6,1339,1,1336,0,2178,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_85,Y17195.1.1351,97.853,1351,26,2,2,1350,1,1350,0,2338,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Fannyhessea vaginae
OTU_86,AF542230.1.1406,99.858,1406,1,1,45,1449,1,1406,0,2584,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_86,ARKX01000002.39.1419,99.853,1360,1,1,123,1482,1,1359,0,2499,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_86,D14141.1.1373,96.218,1375,45,7,1,1374,5,1373,0,2252,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_86,FJ557858.1.1386,96.39,1385,44,4,1,1382,5,1386,0,2276,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_86,FJ557937.1.1384,97.254,1384,32,6,1,1382,5,1384,0,2340,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_86,FJ557959.1.1384,95.89,1387,45,9,1,1382,5,1384,0,2235,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_86,FMWM01000002.667881.669386,95.758,1485,55,8,1,1482,5,1484,0,2386,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_86,GQ014278.1.1349,95.559,1351,55,5,17,1364,1,1349,0,2158,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_86,HK556729.1.1458,96.587,1465,23,27,17,1462,1,1457,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_86,KC001234.1.1356,97.932,1354,27,1,1,1354,4,1356,0,2344,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_87,AJ344093.1.1362,99.267,1364,4,5,1,1360,1,1362,0,2462,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_87,CP011280.158236.159765,95.349,1462,56,10,1,1456,30,1485,0,2313,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_87,CP011280.208045.209574,95.349,1462,56,10,1,1456,30,1485,0,2313,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_87,CP011280.1320828.1322357,95.349,1462,56,10,1,1456,30,1485,0,2313,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_87,EF120363.1.1437,98.331,1438,20,3,9,1443,1,1437,0,2519,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_87,HE681367.1.1500,92.828,1464,87,14,1,1456,14,1467,0,2106,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_87,JF087442.1.1337,98.806,1340,8,7,9,1343,1,1337,0,2379,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_87,JQ087391.1.1503,99.657,1459,1,3,1,1456,13,1470,0,2663,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_87,JQ087392.1.1501,95.417,1462,55,10,1,1456,13,1468,0,2318,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_87,KC894531.1.1498,92.925,1470,80,19,1,1456,22,1481,0,2117,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Caviibacter
OTU_88,AB729072.1.1487,95.148,1484,66,5,1,1481,5,1485,0,2337,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_88,AY958840.1.1478,95.714,1470,56,7,1,1466,12,1478,0,2359,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_88,CP009761.556932.558467,95.145,1483,66,5,1,1480,14,1493,0,2335,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_88,CP031971.1225745.1227274,95.078,1483,67,5,1,1480,14,1493,0,2329,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_88,CP031971.1657990.1659519,95.145,1483,66,5,1,1480,14,1493,0,2335,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_88,HE681344.1.1515,94.943,1483,69,5,1,1480,6,1485,0,2318,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_88,JN167637.1.1488,95.007,1482,71,3,1,1480,5,1485,0,2324,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_88,KC894527.1.1508,94.879,1484,71,5,1,1481,14,1495,0,2314,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_88,LSCW01000063.37.1552,99.528,1482,5,2,1,1480,5,1486,0,2697,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_88,LSDF01000011.85.1597,95.071,1481,70,3,1,1480,5,1483,0,2327,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_89,AFIM01000033.206.1753,98.286,1517,18,5,1,1512,5,1518,0,2651,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,AP013072.103073.104616,98.484,1517,15,5,1,1512,5,1518,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,AREF01000014.3668.5203,98.286,1517,18,5,1,1512,5,1518,0,2651,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,CP003860.15977.17520,98.418,1517,16,5,1,1512,5,1518,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,CP003861.16927.18470,98.55,1517,14,5,1,1512,5,1518,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,CP003861.1707688.1709231,98.484,1517,15,5,1,1512,5,1518,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,CP007573.2688.4242,98.418,1517,16,5,1,1512,8,1521,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,CP012719.135270.136842,98.418,1517,16,5,1,1512,19,1532,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,CP012805.155419.156991,98.418,1517,16,5,1,1512,19,1532,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_89,CP012805.1496126.1497698,98.418,1517,16,5,1,1512,19,1532,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
