qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_80,CP012805.155419.156991,98.352,1517,16,6,1,1511,19,1532,0,2654,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_80,CP012805.1496126.1497698,98.352,1517,16,6,1,1511,19,1532,0,2654,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_81,AY958804.1.1519,95.629,1510,55,7,1,1502,13,1519,0,2412,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_81,AY995254.1.1368,98.456,1360,10,8,29,1378,4,1362,0,2385,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_81,CP011940.3281.4852,93.241,1524,87,13,1,1513,9,1527,0,2230,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_81,CP011940.216649.218221,93.18,1525,87,14,1,1513,9,1528,0,2224,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_81,CP011940.350576.352147,93.176,1524,88,13,1,1513,9,1527,0,2224,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_81,CP011940.1202441.1204013,93.18,1525,87,14,1,1513,9,1528,0,2224,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_81,GU366015.1.1554,93.582,1527,77,16,1,1513,5,1524,0,2257,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_81,HK694367.4.1552,99.211,1520,5,4,1,1513,5,1524,0,2734,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_81,KX021300.1.1561,93.241,1524,87,13,1,1513,5,1523,0,2230,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_81,LSDT01000016.46.1601,95.858,1521,53,7,1,1513,5,1523,0,2451,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_82,AB696240.1.1449,96.968,1451,39,5,20,1467,1,1449,0,2431,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_82,ACGC01000107.40.1553,99.932,1480,1,0,1,1480,2,1481,0,2728,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus tetradius
OTU_82,AF408269.1.1481,96.896,1482,38,8,3,1480,1,1478,0,2475,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_82,AF542234.1.1418,99.647,1418,2,3,35,1449,1,1418,0,2590,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus tetradius
OTU_82,AY958826.1.1453,98.275,1449,23,2,1,1448,6,1453,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_82,CP001708.81697.83211,96.156,1483,52,5,1,1480,2,1482,0,2418,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_82,CP001708.643497.645010,96.633,1485,40,10,1,1480,2,1481,0,2457,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_82,CP001708.1430943.1432457,96.566,1485,42,9,1,1480,2,1482,0,2451,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_82,DJ390712.1.1488,96.324,1469,48,6,15,1480,1,1466,0,2409,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_82,EF682945.1.1487,96.563,1484,43,8,1,1480,2,1481,0,2457,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_83,EU526290.1.1405,99.075,1406,12,1,50,1455,1,1405,0,2523,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus duerdenii
OTU_83,FM872625.1.1479,98.845,1472,15,2,17,1488,1,1470,0,2623,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_83,GQ029932.1.1347,99.185,1349,9,2,17,1365,1,1347,0,2429,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_83,HM318571.1.1347,99.185,1349,9,2,17,1365,1,1347,0,2429,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_83,JF138673.1.1348,98.815,1350,13,3,17,1365,1,1348,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_83,JF175680.1.1348,99.259,1350,7,3,17,1365,1,1348,0,2435,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_83,JF192357.1.1349,98.075,1351,22,4,17,1365,1,1349,0,2348,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_83,JF193810.1.1347,98.89,1351,9,6,17,1365,1,1347,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_83,JF223941.1.1349,98.815,1350,14,2,17,1365,1,1349,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_83,KF101692.1.1349,98.15,1351,21,4,17,1365,1,1349,0,2353,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_84,AY958804.1.1519,95.845,1492,54,6,1,1487,31,1519,0,2405,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_84,AY995254.1.1368,98.529,1360,12,7,11,1363,4,1362,0,2394,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_84,CP011940.3281.4852,93.094,1506,91,12,1,1498,27,1527,0,2193,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_84,CP011940.216649.218221,93.033,1507,91,13,1,1498,27,1528,0,2189,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_84,CP011940.350576.352147,93.028,1506,92,12,1,1498,27,1527,0,2187,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_84,CP011940.1202441.1204013,93.033,1507,91,13,1,1498,27,1528,0,2189,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_84,GU366015.1.1554,93.439,1509,81,15,1,1498,23,1524,0,2222,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_84,HK694367.4.1552,99.334,1502,6,3,1,1498,23,1524,0,2715,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_84,KX021300.1.1561,93.094,1506,91,12,1,1498,23,1523,0,2193,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_84,LSDT01000016.46.1601,95.675,1503,58,6,1,1498,23,1523,0,2409,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_85,ADGQ01000048.63.1487,98.501,1401,19,1,176,1576,2,1400,0,2470,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_85,AMEL01000006.1.1413,99.783,1382,0,2,196,1576,1,1380,0,2532,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_85,AY326462.1.1473,99.783,1381,1,1,196,1576,75,1453,0,2532,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_85,DQ160208.1.1465,98.28,1395,22,1,169,1563,73,1465,0,2444,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_85,DQ318876.1.1620,98.045,1381,25,1,196,1576,225,1603,0,2399,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_85,EU644476.1.1590,98.415,1577,22,2,1,1576,13,1587,0,2771,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_85,HQ814800.1.1556,97.816,1557,28,5,1,1554,3,1556,0,2682,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_85,HQ814932.1.1525,97.477,1546,17,3,14,1559,2,1525,0,2619,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_85,JN713392.1.1509,98.117,1381,24,1,196,1576,94,1472,0,2405,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_85,KC894535.1.1499,99.348,1381,7,1,196,1576,104,1482,0,2499,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_86,AJ566849.1.1455,97.257,1458,34,6,16,1470,1,1455,0,2466,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella stercoricanis
OTU_86,AP018786.376029.377559,96.341,1476,53,1,1,1476,19,1493,0,2425,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_86,AP018786.963100.964630,96.274,1476,54,1,1,1476,19,1493,0,2420,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_86,AP018786.1130367.1131897,96.274,1476,54,1,1,1476,19,1493,0,2420,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_86,AP018786.2586781.2588311,96.341,1476,53,1,1,1476,19,1493,0,2425,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_86,FPLO01007446.12.1527,97.156,1477,40,2,1,1476,16,1491,0,2494,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;metagenome
OTU_86,GQ157044.1.1456,99.657,1458,2,3,19,1476,1,1455,0,2662,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_86,HQ771675.1.1463,96.785,1462,45,2,6,1466,3,1463,0,2438,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_86,HQ790148.1.1460,96.783,1461,45,2,6,1466,1,1459,0,2436,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_86,HQ810986.1.1447,98.412,1448,17,6,13,1455,1,1447,0,2542,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_87,AB547676.1.1493,99.593,1475,5,1,1,1475,16,1489,0,2689,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_87,AB547706.1.1493,95.673,1479,55,8,1,1475,16,1489,0,2368,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_87,DQ518919.1.1454,95.613,1459,55,8,6,1460,1,1454,0,2333,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_87,GQ014272.1.1361,97.652,1363,29,3,6,1367,1,1361,0,2337,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_87,HM021463.1.1431,98.381,1421,17,6,23,1442,9,1424,0,2492,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_87,HM021464.1.1428,99.011,1415,11,3,24,1438,10,1421,0,2532,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_87,HM021468.1.1431,98.945,1422,11,4,23,1444,10,1427,0,2540,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_87,HM021489.1.1428,98.799,1416,13,4,23,1438,8,1419,0,2518,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_87,HM288147.1.1362,98.459,1363,19,2,6,1367,1,1362,0,2399,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_87,JF192424.1.1360,98.532,1362,18,2,6,1367,1,1360,0,2403,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_88,ABDX01000049.9697.11214,95.245,1472,63,6,1,1469,26,1493,0,2324,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;Clostridium perfringens
OTU_88,CP009557.9989.11506,95.312,1472,62,6,1,1469,26,1493,0,2329,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;Clostridium perfringens
OTU_88,CP010994.116197.117716,95.245,1472,63,6,1,1469,26,1493,0,2324,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;Clostridium perfringens
OTU_88,CYSO01000012.95955.97448,99.524,1471,3,3,1,1469,16,1484,0,2675,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_88,EU459314.1.1376,98.604,1361,15,4,1,1357,16,1376,0,2405,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_88,EU471456.1.1391,98.608,1365,10,9,1,1357,28,1391,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_88,FLSO01000031.147.1640,95.924,1472,54,5,1,1469,16,1484,0,2381,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_88,KC668923.1.1477,95.489,1463,61,4,1,1461,17,1476,0,2331,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_88,KC668940.1.1477,95.42,1463,62,4,1,1461,17,1476,0,2326,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_88,KT952696.1.1480,95.433,1467,61,5,1,1464,16,1479,0,2333,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_89,AB821808.1.1525,90.344,1481,132,11,1,1476,16,1490,0,1932,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_89,EU461055.1.1403,90.766,1397,112,16,1,1389,16,1403,0,1849,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_89,EU843313.1.1508,89.537,1491,125,27,1,1476,32,1506,0,1860,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_89,EU843437.1.1502,90.405,1480,134,6,1,1476,25,1500,0,1940,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_89,GU303000.1.1496,89.845,1487,127,20,1,1476,16,1489,0,1888,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_89,HQ399949.1.1503,89.382,1488,139,18,1,1476,16,1496,0,1855,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_89,JF803519.1.1479,99.932,1472,1,0,1,1472,7,1478,0,2713,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;Porphyromonadaceae bacterium
OTU_89,KC290848.1.1515,90.431,1484,126,14,1,1476,25,1500,0,1940,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_89,KJ176908.1.1386,96.148,1376,37,15,44,1408,7,1377,0,2233,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_89,LN612681.1.1495,89.597,1490,127,24,1,1476,16,1491,0,1868,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;
OTU_90,AJ300767.1.1486,95.842,1467,54,6,14,1478,1,1462,0,2364,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium hippocoleae
OTU_90,FPJH01000007.213596.215111,94.698,1490,66,10,1,1478,5,1493,0,2302,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium
OTU_90,FR749960.1.1519,94.96,1488,57,18,1,1478,2,1481,0,2316,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_90,FR749961.1.1519,94.892,1488,58,18,1,1478,2,1481,0,2311,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_90,FR749962.1.1519,95.094,1488,55,18,1,1478,2,1481,0,2327,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_90,JRMX01000008.215.1745,99.932,1478,1,0,1,1478,14,1491,0,2724,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium
OTU_90,LS483427.600464.601981,94.486,1487,69,12,1,1478,5,1487,0,2279,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium haemolyticum
OTU_90,LT629804.3119.4648,95.027,1488,55,19,1,1478,14,1492,0,2320,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_90,LT629804.9181.10711,95.094,1488,55,18,1,1478,14,1493,0,2327,isoCon,NA
OTU_90,LT629804.1440213.1441744,94.963,1489,56,19,1,1478,14,1494,0,2316,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_91,AB547659.1.1435,89.112,1442,136,21,1,1433,5,1434,0,1773,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis
OTU_91,ACNN01000021.414.1888,88.995,1463,140,21,1,1454,25,1475,0,1790,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis
OTU_91,AY207057.1.1449,88.525,1464,145,23,6,1461,1,1449,0,1751,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_91,AY253728.1.1441,89.042,1451,138,21,6,1447,1,1439,0,1779,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis
OTU_91,EU289079.1.1448,88.79,1454,149,14,11,1458,1,1446,0,1770,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_91,EU845219.1.1428,89.301,1402,131,17,1,1393,25,1416,0,1740,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_91,HK241605.1.1465,89.206,1473,136,22,1,1463,6,1465,0,1820,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;unidentified
OTU_91,JN713347.1.1487,88.568,1487,145,24,1,1476,15,1487,0,1781,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_91,JN713348.1.1488,88.35,1485,153,15,1,1476,15,1488,0,1766,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_91,LSCS01000002.27.1548,99.594,1477,6,0,1,1477,16,1492,0,2695,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Bacteroidales bacterium
OTU_92,AF443617.4092.5609,100,1448,0,0,1,1448,32,1479,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Metamycoplasma hominis
OTU_92,AJ002265.245.1857,100,1448,0,0,1,1448,130,1577,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Metamycoplasma hominis
OTU_92,CP009652.353559.355072,99.931,1448,1,0,1,1448,28,1475,0,2669,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma hominis
OTU_92,CP009652.526862.528375,100,1448,0,0,1,1448,28,1475,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma hominis
OTU_92,CP009677.527895.529412,99.931,1448,1,0,1,1448,32,1479,0,2669,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Metamycoplasma hominis
OTU_92,CP011538.497999.499512,100,1448,0,0,1,1448,28,1475,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Metamycoplasma hominis
OTU_92,CP026341.543512.545033,99.931,1448,1,0,1,1448,33,1480,0,2669,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Metamycoplasma hominis
OTU_92,CP033021.579071.580592,100,1448,0,0,1,1448,33,1480,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Metamycoplasma hominis
OTU_92,FP236530.330275.331792,100,1448,0,0,1,1448,32,1479,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma hominis
OTU_92,JN935871.1.1523,100,1448,0,0,1,1448,6,1453,0,2675,isoCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma hominis
OTU_93,AY958804.1.1519,95.629,1510,56,7,1,1503,13,1519,0,2414,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_93,AY995254.1.1368,98.529,1360,10,8,29,1379,4,1362,0,2392,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_93,CP011940.3281.4852,93.241,1524,88,12,1,1514,9,1527,0,2230,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_93,CP011940.1202441.1204013,93.18,1525,88,13,1,1514,9,1528,0,2226,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_93,CP029462.1008000.1009561,93.303,1523,83,18,1,1514,9,1521,0,2230,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera stantonii
OTU_93,FMFF01000017.506.2051,93.373,1524,84,14,1,1514,5,1521,0,2239,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_93,GU366015.1.1554,93.582,1527,78,16,1,1514,5,1524,0,2259,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_93,HK694367.4.1552,99.211,1520,6,4,1,1514,5,1524,0,2736,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_93,KX021300.1.1561,93.241,1524,88,12,1,1514,5,1523,0,2230,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_93,LSDT01000016.46.1601,95.989,1521,52,7,1,1514,5,1523,0,2462,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_94,AB639143.1.1480,99.312,1454,7,3,1,1452,22,1474,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_94,AFQD01000460.50.1556,99.312,1454,7,3,1,1452,22,1474,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_94,CP003723.2155685.2157191,99.312,1454,7,3,1,1452,22,1474,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_94,CP012713.535863.537418,99.381,1454,5,4,1,1452,64,1515,0,2632,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
