qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_55,FM995671.1.1474,97.895,1473,31,0,1,1473,2,1474,0,2549,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_55,HE681239.1.1520,98.235,1473,26,0,1,1473,17,1489,0,2577,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_55,JQ778983.1.1484,97.894,1472,25,2,5,1473,1,1469,0,2542,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella jejuni
OTU_55,L16473.1.1478,98.901,1456,15,1,1,1456,24,1478,0,2606,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella veroralis
OTU_56,AM696714.1.1480,96.06,1472,41,13,17,1480,1,1463,0,2385,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_56,FLQT01000003.46.1553,98.853,1482,12,4,1,1480,5,1483,0,2638,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_56,FLQT01000003.189534.191041,97.914,1486,18,12,1,1480,5,1483,0,2560,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_56,GU938836.1.1465,95.924,1472,48,11,12,1478,1,1465,0,2375,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_56,GY147996.1.1417,97.887,1420,25,4,34,1451,1,1417,0,2451,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_56,HK241575.1.1453,97.327,1459,25,13,17,1467,1,1453,0,2470,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_56,JF113984.1.1349,97.559,1352,28,4,17,1366,1,1349,0,2309,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_56,JF210440.1.1349,98.147,1349,22,2,19,1366,3,1349,0,2350,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_56,JF239508.1.1349,97.417,1355,24,9,17,1366,1,1349,0,2298,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_56,LT598577.1.1491,99.055,1481,11,2,1,1480,5,1483,0,2654,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_57,AFIM01000033.206.1753,98.22,1517,18,6,1,1511,5,1518,0,2643,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,AP013072.103073.104616,98.418,1517,15,6,1,1511,5,1518,0,2660,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,AREF01000014.3668.5203,98.22,1517,18,6,1,1511,5,1518,0,2643,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,CP003860.15977.17520,98.352,1517,16,6,1,1511,5,1518,0,2654,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,CP003861.16927.18470,98.484,1517,14,6,1,1511,5,1518,0,2665,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,CP003861.1707688.1709231,98.418,1517,15,6,1,1511,5,1518,0,2660,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,CP007573.2688.4242,98.352,1517,16,6,1,1511,8,1521,0,2654,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,CP012719.135270.136842,98.352,1517,16,6,1,1511,19,1532,0,2654,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,CP012805.155419.156991,98.352,1517,16,6,1,1511,19,1532,0,2654,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_57,CP012805.1496126.1497698,98.352,1517,16,6,1,1511,19,1532,0,2654,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_58,AF371537.1.1465,93.678,1471,77,14,2,1462,1,1465,0,2187,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_58,EU427463.1.1403,99.501,1403,2,3,37,1434,1,1403,0,2547,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_58,FM873068.1.1509,92.485,1477,97,12,1,1467,3,1475,0,2100,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_58,HQ811254.1.1483,92.633,1466,94,12,12,1467,14,1475,0,2097,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_58,HQ814916.1.1479,93.089,1476,88,12,2,1467,1,1472,0,2148,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_58,KF071419.1.1377,94.199,1379,67,11,1,1370,3,1377,0,2091,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_58,L14327.1.1536,93.094,1477,87,13,1,1467,15,1486,0,2148,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_58,LS483440.1099652.1101196,93.162,1477,87,12,1,1467,23,1495,0,2156,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_58,Y13364.1.1510,93.225,1476,89,9,1,1467,3,1476,0,2161,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_58,Y13365.1.1508,93.509,1479,77,14,1,1467,3,1474,0,2182,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_59,AB008209.1.1566,99.542,1311,3,3,1,1308,218,1528,0,2385,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_59,AF519171.72.1643,99.619,1311,2,3,1,1308,224,1534,0,2390,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_59,AP018549.1601191.1602759,99.695,1311,1,3,1,1308,221,1531,0,2396,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_59,CP000413.1579997.1581575,99.619,1311,2,3,1,1308,229,1539,0,2390,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_59,CP006803.1850533.1852112,99.542,1311,3,3,1,1308,224,1534,0,2385,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_59,CP021427.443898.445482,99.695,1311,1,3,1,1308,229,1539,0,2396,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_59,CP029614.1658616.1660176,99.466,1311,4,3,1,1308,218,1528,0,2379,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_59,DQ317605.1.1526,99.619,1311,2,3,1,1308,199,1509,0,2390,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_59,HE573914.1.1529,99.619,1311,2,3,1,1308,189,1499,0,2390,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_59,JQ805637.1.1609,99.542,1311,3,3,1,1308,257,1567,0,2385,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_60,AF542230.1.1406,99.573,1406,2,2,45,1446,1,1406,0,2560,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_60,ARKX01000002.39.1419,99.7,1334,1,1,123,1453,1,1334,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_60,D14141.1.1373,95.927,1375,46,8,1,1371,5,1373,0,2228,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_60,FJ557858.1.1386,96.101,1385,45,5,1,1379,5,1386,0,2250,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_60,FJ557937.1.1384,96.965,1384,33,8,1,1379,5,1384,0,2314,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_60,FJ557959.1.1384,95.602,1387,46,10,1,1379,5,1384,0,2209,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_60,FMWM01000002.667881.669386,95.545,1459,55,9,1,1453,5,1459,0,2326,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_60,GQ014278.1.1349,95.337,1351,55,6,17,1361,1,1349,0,2139,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_60,HK556729.1.1458,96.299,1459,24,28,17,1453,1,1451,0,2372,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_60,KC001234.1.1356,97.637,1354,28,2,1,1351,4,1356,0,2320,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_61,CYSO01000012.95955.97448,99.653,1439,1,2,1,1435,16,1454,0,2627,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,EU459196.1.1373,97.059,1360,32,6,1,1354,16,1373,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,EU459314.1.1376,98.384,1361,15,5,1,1354,16,1376,0,2385,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,EU459341.1.1372,97.128,1358,34,3,1,1354,16,1372,0,2287,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,EU471456.1.1391,98.388,1365,10,9,1,1354,28,1391,0,2388,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,EU775651.1.1373,97.13,1359,33,4,1,1354,16,1373,0,2289,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,EU775716.1.1373,97.057,1359,34,4,1,1354,16,1373,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,FLSO01000031.147.1640,95.972,1440,52,4,1,1435,16,1454,0,2333,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,KC668923.1.1477,95.417,1440,60,4,1,1435,17,1455,0,2289,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_61,KT952696.1.1480,95.35,1441,60,5,1,1435,16,1455,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
OTU_62,AB729072.1.1487,97.184,1456,37,3,1,1452,11,1466,0,2459,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_62,AF287767.1.1486,96.772,1456,41,5,2,1452,12,1466,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_62,AY323523.1.1481,97.165,1446,37,3,11,1452,1,1446,0,2440,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_62,CP009761.556932.558467,97.184,1456,37,3,1,1452,20,1475,0,2459,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_62,CP031971.1225745.1227274,97.115,1456,38,3,1,1452,20,1475,0,2453,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_62,CP031971.1657990.1659519,97.184,1456,37,3,1,1452,20,1475,0,2459,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_62,HE681344.1.1515,97.73,1454,29,3,3,1452,14,1467,0,2499,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_62,HQ774147.1.1438,97.203,1430,34,4,28,1452,1,1429,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_62,JN713200.1.1516,96.838,1455,43,3,1,1452,10,1464,0,2429,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_62,LSDF01000011.85.1597,99.725,1455,1,2,1,1452,11,1465,0,2662,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_63,CALI02000005.143.1657,99.731,1486,2,1,1,1484,5,1490,0,2721,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_63,CP027242.522408.523948,99.06,1489,6,5,1,1484,13,1498,0,2665,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_63,CP027242.678515.680055,99.327,1486,8,1,1,1484,13,1498,0,2687,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_63,CP027242.1043560.1045100,99.731,1486,2,1,1,1484,13,1498,0,2721,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_63,CP027242.1570710.1572250,99.462,1486,6,1,1,1484,13,1498,0,2699,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_63,CZPW01000007.475510.477025,98.454,1488,18,4,1,1484,5,1491,0,2615,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_63,CZPW01000009.402220.403735,97.582,1489,29,4,1,1484,5,1491,0,2543,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_63,DQ532342.1.1490,98.32,1488,19,5,1,1484,4,1489,0,2610,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_63,EF071399.1.1511,97.581,1488,30,5,1,1484,11,1496,0,2543,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_63,JF159717.1.1355,98.895,1357,10,4,17,1370,1,1355,0,2418,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_64,AJ575812.1.1555,99.869,1522,2,0,1,1522,11,1532,0,2800,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP005958.194188.195755,99.803,1522,3,0,1,1522,10,1531,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP011536.216969.218548,99.803,1522,3,0,1,1522,18,1539,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP016803.1748047.1749602,99.803,1522,3,0,1,1522,10,1531,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP017151.405008.406583,99.803,1522,3,0,1,1522,17,1538,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP017151.1495594.1497169,99.803,1522,3,0,1,1522,17,1538,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP019030.817922.819501,99.803,1522,3,0,1,1522,18,1539,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP021104.223863.225418,99.803,1522,3,0,1,1522,10,1531,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP033371.318288.319868,99.803,1523,2,1,1,1522,18,1540,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_64,CP033371.783621.785200,99.934,1522,1,0,1,1522,18,1539,0,2806,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_65,AEPX01000015.105.1663,99.328,1489,0,6,1,1479,38,1526,0,2686,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_65,AY958828.1.1523,96.957,1479,34,7,1,1468,45,1523,0,2471,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_65,AY958917.1.1521,97.093,1479,31,8,1,1468,44,1521,0,2483,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_65,AY959035.1.1536,95.777,1492,48,11,1,1479,45,1534,0,2392,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_65,AY959118.1.1519,95.635,1489,55,6,1,1479,17,1505,0,2381,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_65,AY959201.1.1514,97.7,1478,24,6,1,1468,37,1514,0,2532,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_65,AY959210.1.1546,95.643,1492,50,11,1,1479,42,1531,0,2381,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_65,EF682866.1.1545,97.268,1501,19,17,1,1479,39,1539,0,2529,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_65,JF091405.1.1397,98.261,1380,9,11,1,1365,18,1397,0,2401,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_65,Y16329.1.1539,99.261,1489,1,6,1,1479,26,1514,0,2680,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_66,AJ344093.1.1362,99.34,1363,4,5,1,1359,1,1362,0,2466,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_66,CP011280.158236.159765,95.414,1461,56,9,1,1455,30,1485,0,2316,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_66,CP011280.208045.209574,95.414,1461,56,9,1,1455,30,1485,0,2316,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_66,CP011280.1320828.1322357,95.414,1461,56,9,1,1455,30,1485,0,2316,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_66,EF120363.1.1437,98.399,1437,20,2,9,1442,1,1437,0,2523,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_66,EF218611.1.1314,95.603,1319,50,7,21,1336,1,1314,0,2108,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_66,HE681367.1.1500,92.891,1463,87,13,1,1455,14,1467,0,2109,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_66,JF087442.1.1337,99.029,1339,8,5,9,1344,1,1337,0,2396,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_66,JQ087391.1.1503,99.726,1458,1,2,1,1455,13,1470,0,2667,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_66,JQ087392.1.1501,95.483,1461,55,9,1,1455,13,1468,0,2322,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_67,AB547639.1.1489,99.66,1469,1,2,7,1471,1,1469,0,2682,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_67,AY169425.1.1500,98.51,1477,12,8,1,1471,8,1480,0,2597,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_67,GQ043033.1.1362,98.533,1363,14,4,14,1371,1,1362,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_67,GQ130119.1.1468,98.828,1451,4,11,25,1471,1,1442,0,2573,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_67,HF558387.1.1473,99.59,1463,1,3,14,1471,1,1463,0,2663,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_67,HM021401.1.1445,99.368,1424,4,3,32,1451,13,1435,0,2575,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_67,HM021504.1.1440,99.095,1437,3,8,24,1456,3,1433,0,2573,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_67,HM266694.1.1361,98.752,1362,12,3,14,1371,1,1361,0,2416,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_67,JF175448.1.1359,98.605,1362,12,5,14,1371,1,1359,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_67,JF176204.1.1361,98.606,1363,12,5,14,1371,1,1361,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_68,ARGD01000016.303.1794,99.249,1464,6,2,1,1463,16,1475,0,2638,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_68,CP012195.643643.645142,99.454,1464,3,2,1,1463,16,1475,0,2654,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_68,FN401323.1.1481,99.522,1464,2,2,1,1463,3,1462,0,2660,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_68,FN401324.1.1478,99.454,1464,3,2,1,1463,3,1462,0,2654,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_68,FN401325.1.1478,99.522,1464,2,2,1,1463,3,1462,0,2660,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_68,FN401326.1.1357,99.631,1354,1,4,1,1352,5,1356,0,2470,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_68,FN401327.1.1501,99.385,1464,4,2,1,1463,14,1473,0,2649,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_68,HM007586.1.1312,99.543,1313,4,2,34,1345,1,1312,0,2390,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_68,HM247311.1.1339,99.326,1336,8,1,6,1340,1,1336,0,2416,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
OTU_68,KF745861.1.1452,94.755,1449,59,17,1,1440,12,1452,0,2239,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter corcagiensis
OTU_69,AB008206.1.1556,99.332,1498,0,3,1,1489,22,1518,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_69,AF243170.1.1508,98.795,1494,5,6,3,1486,1,1491,0,2647,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_69,AF257096.1.1518,99.199,1498,2,3,1,1489,3,1499,0,2691,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
