qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_68,HQ811254.1.1483,92.872,1473,93,11,24,1488,14,1482,0,2128,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_68,HQ814916.1.1479,93.324,1483,87,11,14,1488,1,1479,0,2180,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_68,KF071419.1.1377,94.424,1381,66,10,11,1384,1,1377,0,2113,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_68,L14327.1.1536,93.426,1506,86,12,1,1498,3,1503,0,2220,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_68,LS483440.1099652.1101196,93.493,1506,86,11,1,1498,11,1512,0,2228,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_68,Y13364.1.1510,93.512,1495,88,8,11,1498,1,1493,0,2215,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_68,Y13365.1.1508,93.792,1498,76,12,11,1498,1,1491,0,2235,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_69,AF243160.1.1509,98.659,1491,14,4,5,1490,1,1490,0,2638,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_69,AF243161.1.1512,98.727,1492,13,4,5,1490,1,1492,0,2645,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_69,AF243176.1.1496,99.123,1482,6,5,18,1493,1,1481,0,2658,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_69,AY958934.1.1556,99.332,1498,5,3,1,1493,29,1526,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_69,AY958973.1.1516,98.118,1488,22,4,1,1482,29,1516,0,2588,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_69,CP018809.500868.502438,99.266,1498,6,3,1,1493,28,1525,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_69,CP018809.1347636.1349206,99.199,1498,7,3,1,1493,28,1525,0,2695,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_69,CP018809.1516019.1517589,99.399,1498,4,3,1,1493,28,1525,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_69,MH327501.1.1445,99.206,1385,5,5,1,1382,2,1383,0,2492,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_69,Y18654.1.1421,99.227,1423,3,5,10,1426,1,1421,0,2560,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_70,EU526290.1.1405,99.075,1405,13,0,44,1448,1,1405,0,2523,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus duerdenii
OTU_70,FM872625.1.1479,99.309,1447,10,0,11,1457,1,1447,0,2617,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_70,GQ029932.1.1347,99.184,1348,10,1,11,1358,1,1347,0,2427,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_70,HM318571.1.1347,99.332,1348,8,1,11,1358,1,1347,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_70,JF138673.1.1348,98.962,1349,12,2,11,1358,1,1348,0,2412,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_70,JF175680.1.1348,99.407,1349,6,2,11,1358,1,1348,0,2446,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_70,JF192357.1.1349,98.222,1350,21,3,11,1358,1,1349,0,2357,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_70,JF193810.1.1347,99.037,1350,8,5,11,1358,1,1347,0,2416,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_70,JF223941.1.1349,98.962,1349,13,1,11,1358,1,1349,0,2412,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_70,KF101692.1.1349,98.296,1350,20,3,11,1358,1,1349,0,2362,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_71,DQ986463.1.1394,99.14,1396,10,2,69,1464,1,1394,0,2516,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_71,FCEX01000012.769211.770715,96.879,1474,40,5,1,1472,11,1480,0,2462,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_71,FM874253.1.1477,96.443,1462,50,2,11,1472,1,1460,0,2410,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_71,FNWF01000003.449550.451054,96.078,1479,42,16,1,1472,11,1480,0,2396,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_71,HM021370.1.1433,98.94,1415,10,5,25,1438,4,1414,0,2525,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_71,HM021422.1.1424,98.241,1421,18,7,22,1442,5,1418,0,2479,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_71,HM021447.1.1430,98.525,1424,11,8,25,1442,6,1425,0,2505,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_71,HQ811311.1.1450,96.694,1452,46,2,11,1462,1,1450,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_71,JN837491.1.1482,96.133,1474,51,5,1,1472,4,1473,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_71,Y07839.1.1476,98.29,1462,22,3,11,1472,1,1459,0,2558,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_72,CALI02000005.143.1657,99.66,1470,0,2,1,1465,21,1490,0,2682,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_72,CP027242.522408.523948,98.982,1473,4,6,1,1465,29,1498,0,2627,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_72,CP027242.678515.680055,99.252,1470,6,2,1,1465,29,1498,0,2649,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_72,CP027242.1043560.1045100,99.66,1470,0,2,1,1465,29,1498,0,2682,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_72,CP027242.1570710.1572250,99.388,1470,4,2,1,1465,29,1498,0,2660,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_72,CZPW01000007.475510.477025,98.37,1472,16,5,1,1465,21,1491,0,2579,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_72,CZPW01000009.402220.403735,97.488,1473,27,5,1,1465,21,1491,0,2507,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_72,DQ532342.1.1490,98.166,1472,18,6,1,1465,20,1489,0,2566,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_72,EF071399.1.1511,97.418,1472,29,6,1,1465,27,1496,0,2499,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_72,JF159717.1.1355,98.968,1357,9,4,1,1354,1,1355,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_73,AB639143.1.1480,99.522,1463,6,1,1,1462,16,1478,0,2662,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,AFQD01000460.50.1556,99.521,1462,6,1,1,1461,16,1477,0,2660,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,CP003723.2155685.2157191,99.59,1462,5,1,1,1461,16,1477,0,2665,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,CP007062.94616.96121,99.521,1462,5,2,1,1461,16,1476,0,2660,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,CP012713.535863.537418,99.59,1462,4,2,1,1461,58,1518,0,2665,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,CP012713.2445002.2446556,99.521,1462,6,1,1,1461,56,1517,0,2660,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,CP012715.302676.304232,99.521,1462,6,1,1,1461,58,1519,0,2660,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,CP012715.2214342.2215896,99.658,1462,4,1,1,1461,56,1517,0,2671,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,CP022124.197056.198614,99.59,1462,5,1,1,1461,56,1517,0,2665,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_73,CP022124.725112.726670,99.59,1462,5,1,1,1461,56,1517,0,2665,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_74,AB480534.1.1481,92.847,1454,100,3,1,1451,16,1468,0,2106,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella aurantiaca
OTU_74,AB547677.1.1479,99.449,1453,6,1,1,1451,3,1455,0,2638,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella corporis
OTU_74,AB547703.1.1492,93.058,1455,95,5,1,1451,16,1468,0,2122,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella pallens
OTU_74,AFPY01000135.116.1634,93.058,1455,95,5,1,1451,16,1468,0,2122,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella pallens
OTU_74,AM420259.1.1495,92.798,1458,94,10,1,1451,16,1469,0,2100,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_74,CP024732.856961.858499,92.593,1458,98,9,1,1451,27,1481,0,2085,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia
OTU_74,GQ047146.1.1361,98.094,1364,18,7,6,1364,1,1361,0,2368,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_74,HK241675.1.1505,92.641,1454,103,3,1,1451,15,1467,0,2089,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;unidentified
OTU_74,JF172015.1.1361,98.532,1362,17,2,5,1364,1,1361,0,2401,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_74,JF187469.1.1361,94.497,1363,69,5,6,1364,1,1361,0,2097,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_75,DQ986463.1.1394,99.64,1387,3,1,57,1441,1,1387,0,2538,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_75,FCEX01000012.769211.770715,96.886,1445,39,4,1,1441,23,1465,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_75,FM874253.1.1477,96.881,1443,43,1,1,1441,3,1445,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_75,GQ006447.1.1346,98.735,1344,15,1,1,1342,3,1346,0,2386,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_75,HM021370.1.1433,98.868,1413,11,4,13,1422,4,1414,0,2516,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_75,HM021422.1.1424,99.013,1419,7,6,10,1426,5,1418,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_75,HM021447.1.1430,98.453,1422,12,7,13,1426,6,1425,0,2495,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_75,HQ811311.1.1450,96.537,1444,46,3,1,1441,3,1445,0,2386,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_75,JN837491.1.1482,96.54,1445,44,4,1,1441,16,1458,0,2386,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_75,Y07839.1.1476,98.475,1443,19,2,1,1441,3,1444,0,2540,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_76,AF542230.1.1406,99.431,1407,1,4,27,1427,1,1406,0,2547,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_76,ARKX01000002.39.1419,99.558,1357,0,3,105,1456,1,1356,0,2468,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_76,D14141.1.1373,95.876,1358,43,10,1,1352,23,1373,0,2193,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_76,FJ557858.1.1386,95.98,1368,43,7,1,1360,23,1386,0,2211,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_76,FJ557937.1.1384,96.854,1367,31,9,1,1360,23,1384,0,2276,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_76,FJ557959.1.1384,95.474,1370,44,12,1,1360,23,1384,0,2170,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_76,FMWM01000002.667881.669386,95.628,1464,51,11,1,1456,23,1481,0,2337,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_76,GQ014278.1.1349,95.333,1350,52,10,1,1342,3,1349,0,2134,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_76,HK556729.1.1458,96.175,1464,23,29,1,1440,3,1457,0,2366,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_76,KC001234.1.1356,97.607,1337,25,4,1,1332,22,1356,0,2285,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_77,AB639143.1.1480,99.307,1444,6,2,1,1442,16,1457,0,2608,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,AFQD01000460.50.1556,99.307,1444,6,2,1,1442,16,1457,0,2608,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,CP003723.2155685.2157191,99.307,1444,6,2,1,1442,16,1457,0,2608,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,CP012713.535863.537418,99.377,1444,4,3,1,1442,58,1498,0,2612,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,CP012713.2445002.2446556,99.377,1444,5,2,1,1442,56,1497,0,2614,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,CP012715.302676.304232,99.238,1444,7,2,1,1442,58,1499,0,2603,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,CP012715.2214342.2215896,99.446,1444,4,2,1,1442,56,1497,0,2619,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,CP022124.197056.198614,99.377,1444,5,2,1,1442,56,1497,0,2614,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,CP022124.725112.726670,99.307,1444,6,2,1,1442,56,1497,0,2608,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_77,CP022124.1177718.1179276,99.238,1444,7,2,1,1442,56,1497,0,2603,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_78,AY995237.1.1352,98.728,1337,10,6,20,1353,3,1335,0,2368,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
OTU_78,CP014159.241857.243412,99.732,1494,2,1,1,1492,18,1511,0,2736,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_78,CP014159.717389.718944,99.598,1494,4,1,1,1492,18,1511,0,2724,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_78,CP014159.1005726.1007281,99.531,1494,5,1,1,1492,18,1511,0,2719,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_78,CP014160.195146.196702,95.127,1498,64,7,1,1492,18,1512,0,2353,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_78,CP014160.749932.751488,95.06,1498,65,7,1,1492,18,1512,0,2348,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_78,CP014160.978767.980323,95.06,1498,65,7,1,1492,18,1512,0,2348,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_78,CP014160.1490901.1492457,95.127,1498,64,7,1,1492,18,1512,0,2353,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_78,GQ099535.1.1371,98.906,1371,12,2,11,1378,1,1371,0,2446,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
OTU_78,Y17318.1.1501,99.596,1484,4,1,11,1492,1,1484,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_79,AB008206.1.1556,99.668,1505,4,1,1,1505,22,1525,0,2750,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF243170.1.1508,99.264,1495,8,3,3,1496,1,1493,0,2697,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF257096.1.1518,99.535,1505,6,1,1,1505,3,1506,0,2739,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF257097.1.1518,99.668,1505,4,1,1,1505,3,1506,0,2750,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,DQ333457.1.1517,99.596,1484,4,2,16,1499,19,1500,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,EF120374.1.1550,99.668,1505,4,1,1,1505,21,1524,0,2750,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,FM874250.1.1516,98.937,1505,15,1,1,1505,3,1506,0,2689,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_79,FN692037.445456.447007,99.668,1505,4,1,1,1505,23,1526,0,2750,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,FN692037.1669931.1671482,99.601,1505,5,1,1,1505,23,1526,0,2745,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,HQ716720.1.1496,99.592,1469,3,3,22,1489,13,1479,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_80,AB680345.1.1407,97.809,1415,21,6,3,1415,1,1407,0,2433,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_80,AB680346.1.1407,97.739,1415,22,6,3,1415,1,1407,0,2427,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_80,AF452128.1.1442,98.035,1425,18,6,3,1425,1,1417,0,2468,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_80,CP000758.1084028.1085503,97.409,1428,26,7,1,1425,19,1438,0,2422,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum anthropi
OTU_80,CP008819.789886.791354,97.409,1428,26,7,1,1425,18,1437,0,2422,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum anthropi
OTU_80,CP008820.613173.614643,97.409,1428,26,7,1,1425,19,1438,0,2422,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum anthropi
OTU_80,CP015775.3560059.3561548,97.758,1427,22,6,1,1425,28,1446,0,2449,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum pseudogrignonense
OTU_80,CP015776.242480.243969,97.828,1427,21,6,1,1425,28,1446,0,2455,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum pseudogrignonense
OTU_80,CP022603.1794223.1795692,98.038,1427,18,6,1,1425,19,1437,0,2471,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_80,CP022604.1904923.1906390,98.038,1427,18,6,1,1425,18,1436,0,2471,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_81,AM696714.1.1480,97.071,1468,30,10,17,1476,1,1463,0,2464,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,FLQT01000003.46.1553,96.424,1482,44,8,1,1476,5,1483,0,2435,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,FLQT01000003.189534.191041,97.228,1479,38,2,1,1476,5,1483,0,2501,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,GU938836.1.1465,99.523,1466,3,3,12,1474,1,1465,0,2665,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_81,HK241575.1.1453,96.355,1454,45,7,17,1463,1,1453,0,2388,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_81,HM021409.1.1446,99.501,1403,2,4,43,1442,26,1426,0,2547,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,HM279057.1.1349,98.003,1352,18,8,17,1362,1,1349,0,2338,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
